case_id,scenario,expected_verdict,actual_verdict,jobId,status,error
forge_x_pass_001,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_002,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_003,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_004,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_005,pass,pass,blocked,3f230dcc-1467-4b56-b0db-3ae49ae0cc22,ok,
forge_x_pass_006,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_007,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_008,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_009,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_010,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_011,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_012,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_013,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_014,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_015,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_016,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_017,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_018,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_019,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
forge_x_pass_020,pass,pass,not_run,,error,"HTTP Error 500: Internal Server Error | body={""detail"":{""error_code"":""validation_internal_error"",""message"":""Validation processing failed. Please retry or contact support."",""error_type"":""AttributeError""}}"
