case_id,scenario,expected_verdict,actual_verdict,jobId,status,error
forge_x_pass_001,pass,pass,blocked,8b9c032e-d867-40e9-af79-9ca316933147,ok,
forge_x_pass_002,pass,pass,blocked,ae7ed03d-5f55-4198-ad01-2fdba6456ca5,ok,
forge_x_pass_003,pass,pass,blocked,545da97e-f5c9-443e-9bf8-abebeded8a4e,ok,
forge_x_pass_004,pass,pass,blocked,a1864c16-3009-45b9-bbc5-10ffbb56d8fa,ok,
forge_x_pass_005,pass,pass,blocked,1718cb8e-7f04-4179-86ce-62c14a13572d,ok,
forge_x_pass_006,pass,pass,blocked,f6abcaac-e49c-444e-a093-041ada9196c2,ok,
forge_x_pass_007,pass,pass,blocked,67f4fe74-db7a-4668-a94a-2d632a757ac6,ok,
forge_x_pass_008,pass,pass,blocked,51e32a91-94bb-45a9-929d-22ace6b7036a,ok,
forge_x_pass_009,pass,pass,blocked,28c155b9-da8d-463c-9fdd-09d412e45f64,ok,
forge_x_pass_010,pass,pass,blocked,0fe27776-35d7-4768-818d-e0702a493b8e,ok,
forge_x_pass_011,pass,pass,blocked,ea874fbe-854a-4d87-a795-b99a7c8f79ba,ok,
forge_x_pass_012,pass,pass,blocked,2739f5d5-5949-4ad0-b6ad-6063a7ad54b7,ok,
forge_x_pass_013,pass,pass,blocked,54f2dde0-16ee-4b0c-b00b-6666cd540dc4,ok,
forge_x_pass_014,pass,pass,blocked,1d48c1e7-c18e-4286-8a8e-0c72eb0697af,ok,
forge_x_pass_015,pass,pass,blocked,39864574-1fd7-4cfe-a4e2-a093b01248b4,ok,
forge_x_pass_016,pass,pass,blocked,065fa6eb-e9a5-4f80-9f21-3d133b1a158e,ok,
forge_x_pass_017,pass,pass,blocked,8f90f604-4eed-4d69-8ce5-a4a4f5f3ac69,ok,
forge_x_pass_018,pass,pass,blocked,4d0eed29-dca3-4e69-b63a-ac0d7c484c00,ok,
forge_x_pass_019,pass,pass,blocked,79516082-65ec-4aa9-bf7b-5b1d5108a34d,ok,
forge_x_pass_020,pass,pass,blocked,27902e1e-337a-4388-9340-456f441e7ac1,ok,
