case_id,scenario,expected_verdict,actual_verdict,jobId,status,error
forge_x_pass_001,pass,pass,blocked,09e243d0-8ff2-453d-bd0b-d58561a1f8e0,ok,
forge_x_pass_002,pass,pass,blocked,b272e543-6b93-4fad-a31f-85d072447906,ok,
forge_x_pass_003,pass,pass,blocked,b8aa33cb-13d3-4e7e-a02b-d6e1feecaca6,ok,
forge_x_pass_004,pass,pass,blocked,1f7f2ab0-371a-46d9-ae68-2ab8cf90bcd1,ok,
forge_x_pass_005,pass,pass,blocked,a8f28e72-599f-4f40-a0fd-58bf55cfbe2c,ok,
forge_x_pass_006,pass,pass,blocked,96e9c977-05f5-415e-b3bb-999288f79400,ok,
forge_x_pass_007,pass,pass,blocked,b27abb7e-20eb-488c-8423-9154ec3e0f99,ok,
forge_x_pass_008,pass,pass,blocked,a3ba5140-4b9b-45f2-badd-371ceb638516,ok,
forge_x_pass_009,pass,pass,blocked,5a1df05d-c61e-4084-8cd1-76432e44a7b8,ok,
forge_x_pass_010,pass,pass,blocked,77c6353a-2428-4837-a4fe-6f861b5515f9,ok,
forge_x_pass_011,pass,pass,blocked,5f87d600-ae28-4216-b9d7-1d0ba2c784a0,ok,
forge_x_pass_012,pass,pass,blocked,509e88af-a919-4214-9d45-51005698afbe,ok,
forge_x_pass_013,pass,pass,blocked,940c0e67-124b-4a68-9eca-e9bb75ab7011,ok,
forge_x_pass_014,pass,pass,blocked,b8af9165-8800-4912-a07e-af8ffaf9dafd,ok,
forge_x_pass_015,pass,pass,blocked,48efab60-34d7-44b8-8e69-ef7b522a72ef,ok,
forge_x_pass_016,pass,pass,blocked,7779f49a-f42e-40ce-b0d3-327371cfee27,ok,
forge_x_pass_017,pass,pass,blocked,f035ef3f-b6f5-42d5-b978-0b0304ff358d,ok,
forge_x_pass_018,pass,pass,blocked,da4d27c0-47c2-4376-9cc9-33209197d2ba,ok,
forge_x_pass_019,pass,pass,blocked,deb2d961-6087-4e8e-9ab2-f6d5b3dd719a,ok,
forge_x_pass_020,pass,pass,blocked,d08e2d0b-5e25-4946-afd0-1cc771936d47,ok,
