case_id,scenario,expected_verdict,actual_verdict,jobId,status,error
forge_x_pass_001,pass,pass,blocked,7234e749-8c11-43ad-aec6-e28067a53806,ok,
forge_x_pass_002,pass,pass,blocked,0510cce3-5b97-4dbe-b5e6-fa7be6dda5d2,ok,
forge_x_pass_003,pass,pass,blocked,010c6e7d-21ad-4f94-9882-e5bfbb4c2557,ok,
forge_x_pass_004,pass,pass,blocked,660f6507-a5f8-47a2-a22c-1680e3cec043,ok,
forge_x_pass_005,pass,pass,blocked,24761d52-601f-4dc3-aa3c-79e86039b442,ok,
forge_x_pass_006,pass,pass,blocked,331027a7-96b9-4c35-a2bb-609f6563ee78,ok,
forge_x_pass_007,pass,pass,blocked,f10a36a7-4a59-44f9-bafe-bf6b069457ef,ok,
forge_x_pass_008,pass,pass,blocked,84ea3b59-5b3d-4429-9b3e-26176cbc5573,ok,
forge_x_pass_009,pass,pass,blocked,489df691-50ac-486b-b5fe-10662fe4131a,ok,
forge_x_pass_010,pass,pass,blocked,080d1e81-50b0-45c7-a1c5-f3bad8bb73ef,ok,
forge_x_pass_011,pass,pass,blocked,2d7702a2-3e46-4158-a04d-9b5292f666ec,ok,
forge_x_pass_012,pass,pass,blocked,894ac0c3-e041-4569-bc30-55910fc4acdd,ok,
forge_x_pass_013,pass,pass,blocked,8203cd40-1dbf-45dd-a5aa-6bb3e5820592,ok,
forge_x_pass_014,pass,pass,blocked,d5504b3a-c89a-4f9c-9136-fc8c61c09e31,ok,
forge_x_pass_015,pass,pass,blocked,1fd0f805-9599-4f9a-bd35-0575f1a7b105,ok,
forge_x_pass_016,pass,pass,blocked,b2509ada-0414-42d5-b4e5-678df33b9e5d,ok,
forge_x_pass_017,pass,pass,blocked,a4ccd748-15d3-4b36-bb36-d43737e6307d,ok,
forge_x_pass_018,pass,pass,blocked,dc2c76e1-92c3-4bef-8eea-b155f824a10a,ok,
forge_x_pass_019,pass,pass,blocked,d3d523dc-df84-4cde-a21a-412cb198717f,ok,
forge_x_pass_020,pass,pass,blocked,b3ca9d3d-d9fe-4e28-8a96-682473df786f,ok,
