case_id,scenario,expected_verdict,actual_verdict,jobId,status,error
forge_x_pass_001,pass,pass,blocked,02ae755f-f55d-4028-a120-5ab92afd9d5a,ok,
forge_x_pass_002,pass,pass,blocked,2768c75a-8b7c-47a9-8ad3-0825cda7533e,ok,
forge_x_pass_003,pass,pass,blocked,72382156-65b7-4c27-bb89-026b202dac7f,ok,
forge_x_pass_004,pass,pass,blocked,c99e5416-6007-40c7-b9f7-b8b36a3b0507,ok,
forge_x_pass_005,pass,pass,blocked,b1e2e72b-bec2-4546-a8be-480b5abc70e9,ok,
forge_x_pass_006,pass,pass,blocked,ec3f49e0-d7ea-4940-9b50-7a107cbbbd60,ok,
forge_x_pass_007,pass,pass,blocked,4133b12c-89dd-4e09-945a-3371769427a9,ok,
forge_x_pass_008,pass,pass,blocked,88110c72-11ec-4aa2-89d8-215019625666,ok,
forge_x_pass_009,pass,pass,blocked,2b284ff1-e6e2-4885-a5fe-64ef21bfcfbc,ok,
forge_x_pass_010,pass,pass,blocked,41abb5fb-344a-4ac1-9305-202da64f0ebe,ok,
forge_x_pass_011,pass,pass,blocked,6433859d-c991-4fb8-833b-4575e61f6e3a,ok,
forge_x_pass_012,pass,pass,blocked,379deeee-cdb4-4281-bceb-a7dc52afb4d6,ok,
forge_x_pass_013,pass,pass,blocked,c9d8de8a-b82e-4d57-860a-8d50e7c803c5,ok,
forge_x_pass_014,pass,pass,blocked,bb8ef1d9-c3c9-4939-bd30-9cfe84757369,ok,
forge_x_pass_015,pass,pass,blocked,0360380a-7ed4-44db-b51f-fc8d82c3580a,ok,
forge_x_pass_016,pass,pass,blocked,9d23bebb-2bdd-4e2d-b922-88eb1c745055,ok,
forge_x_pass_017,pass,pass,blocked,792a21ad-2f81-4b6d-b7aa-b20b50030aa9,ok,
forge_x_pass_018,pass,pass,blocked,94a0c424-1a2d-40d9-936d-48b898952526,ok,
forge_x_pass_019,pass,pass,blocked,a94d04f1-13b6-4ff0-8e3d-bc891ef4e080,ok,
forge_x_pass_020,pass,pass,blocked,48d89ff5-579e-424c-b339-09625d8a6c2c,ok,
